"Source:","http://www.lib.berkeley.edu/MRC/lawfilms.html"
"

Lawyers and the Legal Process in the Movies

"The People vs. Larry Flynt (1996)","Directed by Oliver Stone. Cast: Woody Harrelson, Courtney Love, Edward Norton. Based on the true story of the notorius Hustler publisher who was sued by the Religious Right and paralyzed by a fanatic's bullet who took his case to the Supreme Court in defense of free speech and First Amendment rights. Chronicles Flynt's raunchy business savvy, his wildly unconventional marriage and his infamous courtroom antics. 130 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+607"">DVD 607Ж","â€¢149;Ѭ href=""%20http://us.imdb.com/Title?0117318"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards
â€¢149;Golden Globes, USA - Best Director - Motion Picture

","Ѭ href=""http://www.lib.berkeley.edu/MRC/forman.html#flynt"">See separate bibliography of reviews and articles about this filmЖ
","Lawyers and the Legal Process in the Movies"
"The People v. Leo Frank","Directed by Ben Loeterman. Cast: Will Janowitz, Seth Gilliam, Steve Coulter. This dramatized documentary drawn verbatim from transcipts, examines the story of Leo Frank, the only known Jew to be lynched in the United States and whose 1915 lynching by an anti-Semitic mob in Georgia led to the founding of the Anti-Defamation League. 2009. 82 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2300"">DVD X2300Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1248960/"">Credits and other information from the Internet Movie DatabaseЖ


Related web sites:
â€¢149;Ѭ href=""http://www.filmakers.com/index.php?a=filmDetail&filmID=1630"">Description from Filmakers Library catalogЖ


","Lawyers and the Legal Process in the Movies"
"Perry Mason","SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/tv.html#legal"">TV Programs: Legal DramaЖ","Lawyers and the Legal Process in the Movies"
"PhiladelphiaЖ(1993)","Directed by Jonathan Demme. Cast: Tom Hanks, Denzel Washington, Jason Robards, Mary Steenburgen, Antonio Banderas, Joanne Woodward. Andrew Beckett, a gay lawyer infected with AIDS, is fired from his conservative law firm in fear that they might contract AIDS from him. After Andrew is fired, in a last attempt for peace, he sues his former law firm with the help of a homophobic lawyer, Joe Miller. During the court battle, Miller sees that Beckett is no different than anyone else on the gritty streets of the city of brotherly love, sheds his homophobia and helps Beckett with his case before AIDS overcomes him. 125 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2226"">DVD 2226Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1162"">vhs 999:1162Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0107818"">Credits and other information from the Internet Movie DatabaseЖ

","Ѭ href=""http://www.lib.berkeley.edu/MRC/GayBib.html#philly"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"Presumed InnocentЖ (1990)","Directed by Alan J. Pakula. Cast: Harrison Ford, Brian Dennehy, Raul Julia, Bonnie Bedelia, Paul Winfield, Greta Scacchi. Rusty Sabich, an up-and-comer in the county prosecutor's office, is swept up in an obsessive affair with a co-worker. When she is murdered, he's asked to lead the investigation. Then, astonishingly, he's accused of the crime. He's the perfect suspect and his fight to clear his name pulls him into a whirpool of lies and secrets. Based on the novel by Scott Turow. 127 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2296"">DVD X2296Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0100404/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Corcos, Christine A. """"Presuming Innocence: Alan Pakula and Scott Turow Take on the Great American Legal Fiction"" Oklahoma City University Law Review Volume 22, Number 1 (1997) Ѭ href=""http://tarlton.law.utexas.edu/lpop/etext/okla/corcos22.htm"">Full-text of this article / review is available:Ж
â€¢149;Siegel, Rochelle; Hengstler, Gary A. ""Presumed accurate: when the law goes to the movies."" (a look at 'Presumed Innocent' with interviews with author Scott Turow and actors Harrison Ford and Raul Julia ABA Journal August 1990 v76 p42(6)

","Lawyers and the Legal Process in the Movies"
"Primal Fear (1996)","Directed by Gregory Hoblit. Cast: Richard Gere, Laura Linney, John Mahoney, Alfre Woodard, Frances McDormand, Edward Norton. A Chicago altar boy is accused of murdering the archbishop and a publicity hungry local attorney decides to defend him. The case gets a lot more complex when the accused reveals that there may or may not have been a ""third person"" in the room during the murder. The intensity builds when a surprise twist alters everyone's perception of the crime and what really happened... Based on the novel by William Diehl. 130 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X121"">DVD X121Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0117381/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"Proteus(Canada / South Africa, 2003)","Directors, Jack Lewis and John Greyson. Cast: Rouxnet Brown, Shaun Smyth, Neil Sandilands, Kristen Thomson. A fact-based interracial gay love story of two men incarcerated in the infamous South African Robin Island prison in the 18th century. Claas Blank, a Koi herder was unjustly imprisoned for stealing cattle. Rijkhaart Jacobsz, a withdrawn Dutch sailor, was imprisoned for the crime of homosexuality. The two were placed on trial for sodomy and the film is based partly on court transcipts from the time. 97 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3275"">DVD 3275Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0379461/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Provoked (UK | India, 2006)","Directed by Jag Mundhra. Cast: Aishwarya Rai, Miranda Richardson, Naveen Andrews, Rebecca Pidgeon, Nandita Das, Robbie Coltrane. Unable to bear the brutality and repeated rapes by her alcoholic husband, Kiranjit Ahluwalia, a Punjabi housewife and mother of two in London, sets him on fire and kills him. Charged with first-degree murder, she is sentenced to life imprisonment, where she befriends her cell mate. Moved by her story, the cell mate asks her step-brother, a highly respected queen's counsel, to file her appeal. Based on the book Circle of light : the autobiography of Kiranjit Ahluwalia / by Rahila Gupta & Kiranjit Ahluwalia. In Hindi without subtitles. 109 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4199"">DVD X4199Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0458072/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"The Rainmaker (1997)","Directed by Francis Ford Coppola. Cast: Matt Damon, Claire Danes, Jon Voight, Mary Kay Place, Mickey Rourke, Danny DeVito. Rudy Baylor, a rookie lawyer is working on a high profile case involving a dying boy and the insurance company that denied his claim. Opposing him is an army of seasoned legal sharks. Rudy's chances are slim to none until he uncovers a trail of corruption and deceit that might lead him to the one thing that could win the case ... the truth. Based on the book by John Grisham. Special features: Commentary by direcor Francis Ford Coppola and actor Danny DeVito ; Watch ""The rainmaker"" with Francis Ford Coppola ; Francis Ford Coppola directs John Grisham's ""The Rainmaker"" ; deleted scenes ; extended beginning and alternate ending ; screen tests. 135 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X122"">DVD X122Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0119978/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Reasonable Doubt(TV, 1954)","Directed by Peter Hyams. Cast: Jesse Metcalfe, Amber Tamblyn, Michael Douglas, Joel David Moore, Orlando Jones. Martin Hunter is a high profile laywer who has an impeccable record putting criminals behind bars and is a shoo-in for governor in the upcoming election. But when ambitious rookie journalist C.J. Nicholas begins investigating Hunter for tampering with evidence to secure his convictions, the district attorney's perfect record is up for scrutiny. Commencing a risky game of cat and mouse with Hunter, C.J. frames himself as a murder suspect to catch the the corrupt D.A. in the act. Based on the RKO film ""Beyond a reasonable doubt"" from the RKO Pictures library and based on the 1956 screenplay by Douglas Morrow. 105 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2502"">DVD X2502Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1183251/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"The Remarkable Incident at Carson Corners(TV, 1954)","Directed by Paul Nickell ; written by Reginald Rose. Cast: O.Z. Whitehead, Frances Fuller, Harry Townes, Priscilla Gillette, Frank Overton, Hugh Reilly, Susan Hallaran. A television drama in which a school play turns into a trial focusing on the the death of child in the small town of Carson Corners. As the trial unfolds all the community's adults are implicated in the child's death in this study of innocence destroyed by indifference. Originally broadcast on the television series Studio One on January 11, 1954. 60 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X596"">DVD X596Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0040051/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"Reversal of FortuneЖ (1990)","Directed by Barbet Schroeder. Cast: Glen Close, Jeremy Irons, Ron Silver. Did European aristocrat Claus von Bulow attempt to murder his wife Sunny at their luxurious Newport mansion in 1980? The tabloids of the day certainly had their opinions. ""You have one thing in your favor,"" defense attorney Alan Dershowitz told von Bulow, ""Everybody hates you."" Reversal of Fortune is the acclaimed movie version of events that had all America talking. 106 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2245"">DVD X2245Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0120684"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Dershowitz, Alan M. ""Reversal of image: watching someone playing yourself."" (lawyer reacts to portrayal of himself in ""Reversal of Fortune"") The New York Times Oct 14, 1990 v140 s2 pH15(N) pH15(L) col 2 (29 col in)
â€¢149;Leitch, Thomas M. ""Reversal of Fortune and the Lawyer Film."" In: Crime films Cambridge ; New York : Cambridge University Press, 2002. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10030923"">Full text available onlineЖ [UCB users only]; print Main (Gardner) Stacks PN1995.9.D4 L45 2002)

","Lawyers and the Legal Process in the Movies"
"Roses for the Prosecutor (Rosen für den Staatsanwalt) (Germany, 1959)","Directed by Wolfgang Staudte. Cast: Walter Giller, Martin Held, Ingrid van Bergen. Set in the West Germany of the late 1950s, deals with the encounter between a one-time Nazi military prosecutor, now an esteemed public prosecutor, and an easy-going hawker, formerly a private, whom he had sentenced to death during hostilities. PAL format tape. In German without English subtitles. 95 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3478"">vhs 999:3478Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0053227"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Roxie HartЖ(1942)","Director, William A. Wellman. Cast: Ginger Rogers, Adolphe Menjou, George Montgomery, Lynne Overman, Nigel Bruce, Phil Silvers, Sara Allgood, William Frawley, Spring Byington. Roxie Hart, an ambitious 1920s showgirl, confesses to a murder just for the publicity. After her husband shoots a burglar in their apartment, Roxie is talked into pretending she did it by a newsman and a theatrical agent who promise to sign her for a vaudeville tour. Realizing she'll become a household name overnight, Roxie agrees and becomes the center of an outrageous trial. Based on a true story. Based on the play ""Chicago"" by Maurine Dallas Watkins. 75 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2175"">DVD X2175Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0035272/"">Credits and other information from the Internet Movie DatabaseЖ

See also:
â€¢149;Ѭ href=""#chicago"">ChicagoЖ


","Lawyers and the Legal Process in the Movies"
"Rules of Engagement (2000)","Directed by William Friedkin. Cast: Tommy Lee Jones; Samuel L Jackson; Guy Pearce. Colonel Terry Childers is a patriot and war hero. But when a peacekeeping mission he leads in Yemen goes terribly wrong, he finds himself facing a court martial. Accused of breaking the rules of engagement by killing unarmed civilians, Childers, only hope of vindication rests with comrade-in-arms Hays Hodges a military lawyer of questionable abilities.... 127 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2390"">DVD 2390Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0160797/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Deep, Kim. ""Deconstructing Hollywood: negative stereotyping in film."" (media section) Women in Action, Dec 2002 i3 p57(3) Ѭ href=""http://web5.infotrac.galegroup.com/itw/infomark/841/789/49217956w5/purl=rc1_EAIM_0_A110735054&dyn=6!xrn_1_0_A110735054?sw_aep=ucberkeley"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;""Rev. Jesse Jackson Sr. Speaks out Against Racial Stereotyping: ""The Film Rules of Engagement Defames Arabs and Muslims,"" Says Jackson."" Chicago Citizen 5/4/2000 V.35; N.4 p. 3 Full-text of this article / review is available:Ѭ href=""http://enw.proquest.com/record.asp?msel_from=0&msel_to=9&preview=&move=&returnPage=list.asp&articleID=41995&recNum=4"">See Ethnic NewsWatchЖ
â€¢149;""Yemenis 'slandered' by new movie."" (Brief Article) MEED Middle East Economic Digest May 12, 2000 v44 i19 p24 (201 words)


","Lawyers and the Legal Process in the Movies"
