"Source:","http://www.lib.berkeley.edu/MRC/moviesaboutmovies.html"
"

Movies About Filmmaking and Hollywood /
Movie Parodies and Homages


Contents:
"Purple Rose of Cairo (1985)","Directed by Woody Allen. Cast: Mia Farrow, Jeff Daniels, Danny Aiello, Jack Rollins. Cecilia is a poor waitress whose only escape is the thrill and excitement of going to the movies. Suddenly, while watching her favorite movie, the leading man jumps out of the picture to be with her. Confusion abounds as the actors he has left in the movie try to get him back. 82 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1022"">DVD 1022Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:923"">vhs 999:923Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0089853"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/woodyallen.html#cairo"">See separate bibliography of reviews and articles about this filmЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Quiet, Please(1939)","Directed by Crane Wilbur. Short film. ""Director Nitvitch has a penchant for completely changing his movies in the middle of production. In this case, he starts by making a romance using two stars who cant stand each other off screen. He makes two changes, one of which involves a gorilla (don't ask)."" [Ѭ href=""http://www.imdb.com/title/tt0232495/plotsummary"">IMDBЖ]18 min. Included on ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X513"">DVD X513Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0232495/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"La Ricotta(Italy, 1963)","Director: Pier Paolo Pasolini. Cast: Orson Welles as a director who sets out to make a film about the passion of Jesus. 35 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2768"">DVD 2768Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Roast-beef and Movies(1934)","Directed by Sam Baerwitz. Featuring Ted Healy and The Three Stooges. A trio of amateur film makers try to persuade a group of studio executives to exhibit their new movie. 16 min. Included on ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5730"">DVD 5730Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0025727/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"RKO 281 (2000)","Directed by Benjamin Ross. Cast: Liev Schreiber, James Cromwell, Melanie Griffith, Brenda Blethyn, Roy Scheider and John Malkovich. Based in part on the PBS documentary ""The Battle over Citizen Kane,"" this is a dramatization of the battle between Orson Welles and newspaper publisher William Randolf Hearst over the production of the motion picture Citizen Kane. Rich with tales of sexual blackmail, money and threats behind closed doors, this tells the story of Hearst's attempts to shut the movie down and ruin Welles' career. 87 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+290"">DVD 290Ж","â€¢149;Ѭ href=""%20http://us.imdb.com/Title?0150216"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Safe Conduct (Laissez-passer) (2002)","Directed by Bertrand Tavernier. Cast: Jacques Gamblin, Denis Podalydes, Charlotte Kady, Marie Desgranges, Ged Marlon, Philippe Morier-Genoud, Laurent Schilling, Maria Pitarresi, Marie Gillain. During the Nazi occupation of France during World War II, the nation's movie studios continued to operate. Jean Devaivre is an assistant director for Continental Pictures, a studio which has recently been taken over by the Germans and is headed by Dr. Greven. With a wife and son to support, Devaivre feels he has little choice but to continue with his work. Screenwriter Jean Aurenche, a man who lives for wine, women and song, refuses to work for Greven, and struggles to find a way to make a living with his words. 163 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2684"">DVD 2684Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0269461/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Kauffmann, Stanley. ""Grace under pressure."" The New Republic. Nov 4, 2002. Vol. 227, Iss. 19; pg. 22Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=7673738&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Lovejoy, Alice. ""Safe Conduct."" Film Comment, Nov/Dec2002, Vol. 38 Issue 6, p76, 1pѬ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=7900661&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Marcelle Clements. ""When Moviemaking Was a Form of Resistance."" New York Times. (Late Edition (East Coast)). Oct 13, 2002. pg. 2.11
â€¢149;Porton, Richard; Flitterman-Lewis, Sandy. ""The spirit of resistance: An interview with Bertrand Tavernier."" Cineaste. Spring 2003. Vol. 28, Iss. 2; p. 4 Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=9422233&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Scarlet Pumpernickel (1950)","Directed by Chuck Jones. Animated short. Daffy ""Dumas"" Duck has written his own screenplay which parodies The Scarlet Pimpernel and tries to sell it to ""J.L.,"" the studio head. The cartoon concerns itself less with ""The Scarlet Pimpernel,"" Baroness Emmuska Orczy's tale of an heroic figure who smuggles doomed noblemen out of Paris during the French Revolution, than with mocking swashbucklers in general and Errol Flynn in particular (Errol is mentioned no less than three times). Daffy plays the title character, a dashing highwayman (as Flynn) with an unspecified mission in life, except to irritate the Lord High Chamberlain (Porky as Claude Rains). The Chamberlain, realizing that his daughter Melissa is the Scarlet Pumpernickel's true love, arranges to marry her to the Grand Duke (Sylvester as Basil Rathbone), hoping that this will flush the Pumpernickel out of hiding. Elmer Fudd has a small part as the proprietor of the King's Nostril Inn. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2073"">DVD 2073Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Sex Is Comedy (2002)","Directed by Catherine Breillat. Cast: Anne Parillaud, Gregoire Colin, Roxane Mesquida, Ashley Wanninger, Dominique Colladant, Bart Binnema, Yves Osmu, Francis Seleck, Elisabete Piecho. For director Jeanne, sex is no laughing matter. She doesn't find it funny that her two leading actors can't stand each other when she's about to shoot the most important moment in her film ... the sex scene. The actress objects to nudity, the actor won't take off his socks, and the only thing heating up between them is their tempers. At her wits' end, Jeanne tries everything in her power to seduce, intimidate and sweet-talk her reluctant young lovers into performing the film's sexy final scene. 95 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3840"">DVD 3840Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0304678/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Ince, K. ""Is Sex Comedy or Tragedy? Directing Desire and Female Auteurship in the Cinema of Catherine Breillat."" The Journal of Aesthetics and Art Criticism v. 64 no. 1 (Winter 2006) p. 157-64
â€¢149;Larcher, J. ""Sex is comedy."" Cahiers du Cinema no. 568 (May 2002) p. 38-9
â€¢149;Williams, L. R. ""Sex Is Comedy."" Sight & Sound v. ns13 no. 8 (August 2003) p. 56, 58
â€¢149;Vincendeau, G. ""What she wants."" Sight & Sound v. ns13 no. 5 (May 2003) p. 20-2Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb18f6db13e139a525e90539e3f89ae2bb87b7bc8de2c04b0c78&fmt=P"">Full-text of this article / review is available:UC users onlyЖ

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Shadow Magic (China / Germany / Taiwan / USA, 2000)","Directed by Ann Hu. Cast: Jared Harris, Xia Yu, Liu Peiqi, Lu Liping, Yufei Xing, Tang Qingzhuo. Based on a true story about a Chinese photographer and an Englishman who arrive with ""moving pictures"" in early 20th century China. Liu unintentionally defies his family's traditions to help bridge the gap between Chinese culture and the inventions of western technologies. In order to better his standing in society, so he can marry the woman he loves, Liu must decide if he wants to risk everything to help bring the motion picture industry to China. 115 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2895"">DVD 2895Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0238588/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Shadow of the Vampire (UK / USA / Luxembourg, 2000)","Directed by E. Elias Merhige. Cast: John Malkovich, Willem Dafoe, Cary Elwes, Aden Gillet, Eddie Izzard, Udi Kier, Catherine McCormack, Ronan Vibert. This riveting suspense thriller is about the filming of Nosferatu and the difficult relationship between the director, F. W. Murnau and actor Max Schreck. As cast and crew begin to disappear, it seems that Murnau has made a devil's bargain with Schreck, whose performance is too authentic. 92 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2330"">DVD 2330Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0189998/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Atkinson, M. ""Vampire variations"" [E. E. Merighe's Shadow of the vampire]. Film Comment v. 36 no. 6 (November/December 2000) p. 27-9
â€¢149;Elsaesser, Thomas. ""Six degrees of Nosferatu."" Sight & Sound v. ns11 no. 2 (February 2001) p. 12-15Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb1808ea19fce98e882c105d91c2b6b10d96e80e223ee3e388be&fmt=H"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Kemp, P. Shadow of the vampire. Sight & Sound v. ns11 no. 2 (February 2001) p. 50-1Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb1808ea19fce98e882c105d91c2b6b10d969cf433f633e20499&fmt=H"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Sterritt, D. Shadow of the vampire. Cineaste v. 25 no. 4 (2000) p. 34-5Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb18183a82e3981f24694be19822f913a9172f660f884e86ae53&fmt=H"">Full-text of this article / review is available:UC users onlyЖ

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Sherlock Jr. (1924)","Directed by Buster Keaton. A young man (played by Buster Keaton) working at a movie theater takes a break from sweeping to read a book on how to be a detective. After work he buys a box of candy for a girlfriend and presents it to her along with a ring. Another suitor, the deceitful 'sheik', steals a watch from the girl's house, pawns it, and tries to impress her with a larger box of candy. The main character is accused of taking the watch and is forced to leave the girl's house. He returns to his job at the theater and falls asleep in the projector room. The young man dreams he can walk through the film screen and into an adventurous mystery movie. The characters are people from his real life, with the sheik playing the villain and the main character himself being the inventive and invincible detective Sherlock Jr. He manages to solve the crime and save the girl in this contained narrative before waking up back in the projector booth. The girl shows up and admits that her family had made a mistake in suspecting him. Unsure of what to do next, the hero looks to the characters in the movie currently playing for suggestions. 44 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+133"">DVD 133Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0015324/"">Credits and other information from the Internet Movie DatabaseЖ

Ѭ href=""http://www.lib.berkeley.edu/MRC/keaton.html#sherlock"">See separate bibliography of reviews and articles about this filmЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Show People (1928)","Director, King Vidor. Cast: Marion Davies, William Haines, Dell Henderon, Paul Ralli. Peggy Pepper from Georgia goes to Hollywood with dreams of becoming a dramatic actress, but can only find work in the pie-throwing comedies of Billy Boone. She finally triumphs and becomes very vain and snooty but as she's about to marry a French count, Billy brings her to her senses with the aid of a well-aimed custard pie. 58 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3616"">DVD X3616Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3313"">vhs 999:3313Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0019379"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Singin' in the Rain (1952)","Directed by Stanley Donen & Gene Kelley. Cast: Gene Kelly, Donald O'Connor, Debbie Reynolds, Jean Hagen, Millard Mitchell, Cyd Charisse, Douglas Fowley, Rita Moreno. A musical-comedy spoof of the turmoil that afflicted the motion picture industry in the late 1920's during the changeover from silent films to sound. : special features: new 50th anniversary documentary, ""What a glorious feeling,"" hosted by Debbie Reynolds; ""You are my lucky star"" outtake; scoring session music cues; feature-length audio commentary; theatrical trailer; excerpts of Arthur Freed/Nacio Herb Brown songs from originating movies. 103 min. ; ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7266"">DVD 7266Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7266"">DVD 7266Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3"">DVD 3Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVHS+999:36"">VHS 999:36Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0045152/"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards & Honors
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ



Reviews and articles:

â€¢149;Card, James. ""'More than meets the eye' in Singin' in the Rain and Day for Night."" Literature/Film Quarterly, vol. 12, no. 2, pp. 87-95, 1984
â€¢149;Casper, Joseph Andrew. Stanley DonenMetuchen, N.J. : Scarecrow Press, 1983. (MAIN: PN1998.A3 D592 1983; MOFF: PN1998.A3 D592 1983)
â€¢149;Chumo, Peter N. ""Dance, Flexibility, and the Renewal of Genre in Singin' in the Rain."" Cinema Journal, vol. 36, no. 1, pp. 39-54, Fall 1996 Ѭ href=""http://links.jstor.org/sici?sici=0009-7101%2819962%203%2936%3A1%3C39%3ADFATRO%3E2.0%20.CO%3B2-P"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Clover, Carol J. ""Dancin' in the Rain."" Critical Inquiry, vol. 21, no. 4, pp. 722-47, Summer 1995
â€¢149;Cohan, Steven. ""Case Study: Interpreting Singin' in the Rain."" In: Reinventing film studies / edited by Christine Gledhill and Linda Williams. London : Arnold ; New York : Co-published in the United States of America by Oxford University Press, 2000. (Grad Svcs PN1995.R455 2000; Main Stack PN1995.R455 2000; PFA PN1995.R455 2000)
â€¢149;Comden, Betty. Singin' in the rain New York, Viking Press [1972] (MAIN: PN1997.S513 C65)
â€¢149;Ewing, Marilyn M. ""Retrospectives: ""Gotta Dance!"" Structure, Corruption, and Syphilis in ""Singin' in the Rain""."" Journal of Popular Film & Television 34:1 [Spring 2006] p. 12-23
â€¢149;Miles, Adrian. ""Singin' in the Rain: A Hypertextual Reading."" Postmodern Culture: An Electronic Journal of Interdisciplinary Criticism, vol. 8, no. 2, pp. [no pagination], Winter 1998Ѭ href=""http://muse.jhu.edu/journals/postmodern_culture/v008/8.2miles.html"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Prock, Stephan. ""Music, Gender and the Politics of Performance in Singin' in the Rain."" Colby Quarterly, vol. 36, no. 4, pp. 295-318, December 2000
â€¢149;Telotte, J. P. ""Ideology and the Kelly-Donen Musicals."" Film Criticism, vol. 8, no. 3, pp. 36-46, Spring 1984
â€¢149;Silverman, Stephen M. Dancing on the ceiling : Stanley Donen and his movies. New York : Knopf : Distributed by Random House, 1996. (MAIN: PN1998.3.D65 S55 1996; MOFF: PN1998.3.D65 S55 1996)
â€¢149;Wollen, Peter. Singin' in the rain London : BFI Publishing, 1992. (MOFF: PN1997.S5133 W67 1992)

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
